query = #rcb
event = after 1st innings rcb
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  21:32,1385262825061355521,SkyCricket,"ROYALS SET RCB 1⃣7⃣8⃣ TO WIN! 

Can #RCB chase this down to win a fourth straight to start the #IPL2021 season? Or… https://t.co/V2kswp4uqn",2021-04-22 16:02:49,Sky Sports,0,0.3688888888888889,0.2977777777777778
2021-04-22  21:32,1385262821848489984,ChaitanyaAdapa5,"RT @CricCrazyJohns: What a ball from Siraj, bloody good yorker to Miller to dismiss for duck - this is Vintage new ball bowling from #RCB",2021-04-22 16:02:48,"Vijayawada, India",129,0.012121212121212088,0.6515151515151515
2021-04-22  21:32,1385262816496472064,Narayan54782844,"RT @IPL: Innings Break!

Three wickets apiece for Mohammed Siraj and Harshal Patel as #RCB restrict #RR to a total of 177/9 at The Wankhede…",2021-04-22 16:02:47,,23,0.0,0.75
2021-04-22  21:32,1385262809768857601,MadhanK39021447,"RT @CricCrazyJohns: 18 for 3 to 177 for 9 - good recovery by #RR lead by Tewatia, Dube and Parag. Siraj was phenomenal as always and Kyle J…",2021-04-22 16:02:45,,42,0.6,0.55
2021-04-22  21:32,1385262782489133063,1996Goutham,"RT @SurfPora: If Andhra Pradesh have their own IPL team considering SRH belongs Telangana , they can name it as...

ರಾಯಲ್ ಸೀಮೆ challengers…",2021-04-22 16:02:38,"Bengaluru South, India",3,0.6,1.0
2021-04-22  21:32,1385262781901860866,SuranaRitesh,"#RCB dugout watching Star Sports 1 Hd (Hindi).  Choose your words wisely 🤣 @IrfanPathan @cricketaakash 

#RCBvsRR",2021-04-22 16:02:38,,0,0.7,0.9
2021-04-22  21:32,1385262781662863361,guddu_bhaiya__,"RT @CricCrazyJohns: 18 for 3 to 177 for 9 - good recovery by #RR lead by Tewatia, Dube and Parag. Siraj was phenomenal as always and Kyle J…",2021-04-22 16:02:38,,42,0.6,0.55
2021-04-22  21:32,1385262771374338049,imbangonbittu,"RT @fanziecricket: Good bowling by #RCB bowlers as they will be chasing 178 against #RR in #Mumbai 

#RCB has gone with extra bowler &amp; no.3…",2021-04-22 16:02:36,,1,0.35,0.35000000000000003
2021-04-22  21:32,1385262769096650752,sai986690,"RT @SagarNanipspk: King @imVkohli Mass Loading 🔥

#RCBvRR #RCB #IPL2021 #PlayBold",2021-04-22 16:02:35,"Hyderabad, India",1,0.0,0.0
2021-04-22  21:32,1385262759126863874,jeff_rjk,@theAjayshow @RCBTweets Wat batting pitch...only 4 batsman in #RCB ..they went with kane richardson instead of finn allen,2021-04-22 16:02:33,,0,0.0,0.0
2021-04-22  21:32,1385262757042298884,Jeewajessie,"RT @IPL: Innings Break!

Three wickets apiece for Mohammed Siraj and Harshal Patel as #RCB restrict #RR to a total of 177/9 at The Wankhede…",2021-04-22 16:02:32,"Vishakhapatnam, India",23,0.0,0.75
2021-04-22  21:32,1385262755406483458,Sangam84373178,RT @ChloeAmandaB: I mean.. I said it hours ago.. and they won’t let me down 🙂 #RCBvRR #RCB https://t.co/OZcdbfhtyW,2021-04-22 16:02:32,,166,-0.23402777777777778,0.4881944444444445
