query = sanju samson
event = after rr captain wicket
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  20:12,1385242611959566339,toisports,"#IPL2021 #RCBvRR | Match 16

OUT! Washington Sundar hits back in style after getting hit for a maximum. 

Sanju Sam… https://t.co/nrydfeSr1s",2021-04-22 14:42:29,"New Delhi, India",0,0.0,0.0
2021-04-22  20:12,1385242611770748934,tweettovikki,"@ViCustomerCare #Match16 

Q4 Answer : Sanju Samson

#FanOfTheMatch
#RCBvRR #IPL2021
@ViCustomerCare",2021-04-22 14:42:29,"Rajasthan, India",0,0.0,0.0
2021-04-22  20:12,1385242608885145602,Imtarun2378,"Someone please tell Sanju Samson that he is the captain of this #RR team.
#RCBvsRR #IPL2021",2021-04-22 14:42:29,"Hyderabad, India",0,0.0,0.0
2021-04-22  20:12,1385242607060541451,Tofanikanudooo7,That's why sanju samson is not selected in Indian cricket team. He is not consistent at all. He is class player no… https://t.co/c9rBClXArz,2021-04-22 14:42:28,"Gujarat, India",0,-0.125,0.25
2021-04-22  20:12,1385242604288155654,Mann4550,"@ViCustomerCare ❤🏏❤🏏❤🏏❤🏏
Match 16-Answer 4:

SANJU SAMSON (137 RUNS)

join dear
@SassyAnokhi_ 
@respect_ap… https://t.co/asFV5ArM8I",2021-04-22 14:42:28,"New Delhi, India",0,0.0,0.0
2021-04-22  20:12,1385242596365115392,muditpathak07,"RT @CricCrazyJohns: A glorious six followed by the wicket, Sanju Samson departs for 21, Sundar strikes in the first over and #RCB continues…",2021-04-22 14:42:26,,14,0.25,0.3333333333333333
2021-04-22  20:12,1385242595102625797,Aman__MSD,"RT @CricCrazyJohns: A glorious six followed by the wicket, Sanju Samson departs for 21, Sundar strikes in the first over and #RCB continues…",2021-04-22 14:42:25,India,14,0.25,0.3333333333333333
2021-04-22  20:12,1385242591415836673,TheKumarGourav,"A glorious six followed by the wicket, Sanju Samson departs for 21, Sundar strikes in the first over and #RCB continues to dominate #IPL2021",2021-04-22 14:42:25,"Himachal Pradesh, India",0,0.25,0.3333333333333333
2021-04-22  20:12,1385242574076530691,harish_ravi21,"RT @CricCrazyJohns: A glorious six followed by the wicket, Sanju Samson departs for 21, Sundar strikes in the first over and #RCB continues…",2021-04-22 14:42:20,"Chennai, India",14,0.25,0.3333333333333333
2021-04-22  20:12,1385242559874625537,Hariroger_,RT @mufaddal_vohra: Sanju Samson gets out after hitting a six of the first ball against Washington Sundar. RCB are all over Rajasthan Royal…,2021-04-22 14:42:17,,21,0.25,0.3333333333333333
2021-04-22  20:12,1385242544154370053,ITGDsports,"#IPL2021 | WICKET! Washington Sundar gets the prized scalp of Sanju Samson.

RR captain departs for 21.

Rajasthan… https://t.co/W160znNek0",2021-04-22 14:42:13,"Noida, India",0,0.0,0.0
2021-04-22  20:12,1385242540803305473,navsurani,"Next ball Sanju Gone After playing a Brilliant six. Sanju Samson out on 21. RR 43/4 in 7.2 Over.
#VIVOIPL #RCBvRR #Vivoipl2021",2021-04-22 14:42:12,,0,0.45,0.5
2021-04-22  20:12,1385242527284875274,fcbyuvi,@shombi_fcb Sanju Samson?yes he is overrated👍,2021-04-22 14:42:09,,0,0.0,0.0
2021-04-22  20:12,1385242526186016772,boogeyman_18,"RT @CricCrazyJohns: A glorious six followed by the wicket, Sanju Samson departs for 21, Sundar strikes in the first over and #RCB continues…",2021-04-22 14:42:09,,14,0.25,0.3333333333333333
2021-04-22  20:12,1385242523275128836,ParnaSpeak,Sanju Samson has scored the most runs for Rajasthan this season so far. #FanOfTheMatch #RCBvRR #IPL2021 https://t.co/Id6GVy3y3G,2021-04-22 14:42:08,India 🇮🇳 ,0,0.3,0.75
2021-04-22  20:12,1385242517151440899,Rishabhkarade11,RT @mufaddal_vohra: Sanju Samson gets out after hitting a six of the first ball against Washington Sundar. RCB are all over Rajasthan Royal…,2021-04-22 14:42:07,,21,0.25,0.3333333333333333
