query = #rr
event = after 1st innings rr
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  21:33,1385262949816696839,cricfan71329986,#Rr #Parag #Dube #Tewatia did  recovery 43-4 to 170-7.  Target for #Rcb 178 in #Mumbai should be easy.,2021-04-22 16:03:18,,0,0.43333333333333335,0.8333333333333334
2021-04-22  21:33,1385262946125762565,UniverseBos,"RT @SkyCricket: ROYALS SET RCB 1⃣7⃣8⃣ TO WIN! 

Can #RCB chase this down to win a fourth straight to start the #IPL2021 season? Or will #RR…",2021-04-22 16:03:17,,2,0.3688888888888889,0.2977777777777778
2021-04-22  21:33,1385262945559465992,moneycontrolcom,#IPL21onMC 🏏 Innings Break! Three wickets apiece for Mohammed Siraj and Harshal Patel as #RCB restrict #RR to a tot… https://t.co/Q2UC8rRsyj,2021-04-22 16:03:17,Mumbai,0,0.0,0.0
2021-04-22  21:33,1385262945194500099,shashank_balnad,"RT @_CricKaushik_: Powerplay ✅
Middle overs: disappointed.
Death overs: ✅

#RCB gave #RR a chnce to bounce back. A bit of good batting as w…",2021-04-22 16:03:17,"Bengaluru, India",1,-0.012500000000000011,0.3375
2021-04-22  21:33,1385262944716427270,toisports,"#IPL2021 #RCBvRR | Match 16

Here's a look at how #RR got to 177/9 against #RCB 

Follow Live:… https://t.co/mbPSgw0Ae0",2021-04-22 16:03:17,"New Delhi, India",0,0.0,0.0
2021-04-22  21:33,1385262944116609024,Shashi_Offl,"RT @CricCrazyJohns: 18 for 3 to 177 for 9 - good recovery by #RR lead by Tewatia, Dube and Parag. Siraj was phenomenal as always and Kyle J…",2021-04-22 16:03:17,,43,0.6,0.55
2021-04-22  21:33,1385262928295710720,pokkiri_priya,"RT @IPL: Innings Break!

Three wickets apiece for Mohammed Siraj and Harshal Patel as #RCB restrict #RR to a total of 177/9 at The Wankhede…",2021-04-22 16:03:13,"Coimbatore, India",25,0.0,0.75
2021-04-22  21:33,1385262922499125250,CMuppana,"RT @SkyCricket: ROYALS SET RCB 1⃣7⃣8⃣ TO WIN! 

Can #RCB chase this down to win a fourth straight to start the #IPL2021 season? Or will #RR…",2021-04-22 16:03:12,"Anakapalli, India",2,0.3688888888888889,0.2977777777777778
2021-04-22  21:33,1385262919454060546,l__ll__l__ll,"Sanju playing only 2/3 matches per season 😂😂🤦🏻‍♂️🤦🏻‍♂️
#rr
#IPL",2021-04-22 16:03:11,,0,0.0,1.0
2021-04-22  21:33,1385262892912582656,KarthickS_31,"RT @Cricketracker: 4️⃣ overs
1️⃣6️⃣ dot balls
3️⃣ wickets
6️⃣.7️⃣5️⃣ economy
Excellent spell by Mohammed Siraj

📸: IPL/BCCI

#RCBvsRR #RCB…",2021-04-22 16:03:05,"Mahabalipuram, Tamil Nadu",7,1.0,1.0
