query = ipl2021
event = after toss
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  19:05,1385225732796780549,ruklokpradhan,Fuckk!!! What was that?? @imVkohli wasn’t expecting at all to win the toss and even after winning it he unknowingly… https://t.co/rSVGKlDEaz,2021-04-22 13:35:25,"15 Yemen Road, Yemen",0,0.65,0.575
2021-04-22  19:05,1385225731932770309,BetinexchangeI,"IPL2021: Match 16 | RCB won toss and opted to BOWL
.

#IPL #RCBvsRR #Sanjusamson #PlayBold #WeAreChallengers #HallaBol #RoyalsFamily",2021-04-22 13:35:25,,0,0.0,0.0
2021-04-22  19:05,1385225729453875200,AvanParihar,"RT @FederalBankLtd: Getting this one right should be a royal challenge! But if you do, you will score one more run and come that much close…",2021-04-22 13:35:24,,57,0.3523809523809524,0.41190476190476183
2021-04-22  19:05,1385225728476672000,Kumarvivekrajp1,"RT @DelhiCapitals: Just the Incredible Stoin doing incredible things 💪🏼

#YehHaiNayiDilli #IPL2021 @MStoinis https://t.co/EJZXb4Fbjl",2021-04-22 13:35:24,,2,0.9,0.9
2021-04-22  19:05,1385225725645516803,HemanthAbhimani,"RT @BheeshmaTalks: #RCB won the toss and choose to bowl against #RR 

#IPL2021 #Match16 #RCBvRR #PlayBold #HallaBol",2021-04-22 13:35:23,"Ongole, India",1,0.0,0.0
2021-04-22  19:05,1385225724320051200,imranvk0018,"RT @ESPNcricinfo: ""I won the toss? Sorry..."" - Virat Kohli is not used to winning tosses 😆 RCB will chase 

#RCBvRR | #IPL2021

👉 https://t…",2021-04-22 13:35:23,"Mandia, Assam, India",13,0.0,0.875
2021-04-22  19:05,1385225720260038656,Mersal_mani_vfc,"RT @CSKFansOfficial: Chennai Comeback Kings 💛🔥

Pic Credit : BCCI/IPL
#WhistlePodu #CSk #IPL2021 https://t.co/EUScdbw5YP",2021-04-22 13:35:22,"Mettupalayam, India",168,0.0,0.0
2021-04-22  19:05,1385225716988485632,Anil60798568,"RT @PunjabKingsIPL: You may be cool, but are you SRK mirroring @WasimJaffer14 with the Universe Boss' bat cool? 😉

#SaddaPunjab #PunjabKing…",2021-04-22 13:35:21,,6,0.35,0.65
2021-04-22  19:05,1385225715906273282,ArimaArul,"RT @imMoeenAli: Phenomenal Performance! Solid show from the boys, what A THRILLER match it was. 3 CONSECUTIVE wins so far, The lions are ba…",2021-04-22 13:35:21,,679,0.25625000000000003,0.45
2021-04-22  19:05,1385225707857473538,CricCrazyJohns,Kane Richardson playing for Rajat Patidar and Shreyas Gopal playing for Unadkat. #IPL2021,2021-04-22 13:35:19,"Kerala, India",0,0.0,0.0
2021-04-22  19:05,1385225704170741765,Sufiyan_18_,"RT @IamfardeenSRK_: #IPL2021 #KKR 
Other :- Breakup hurt the most 

Me :- 💔
 https://t.co/8OeuT3T11N",2021-04-22 13:35:18,,36,0.1875,0.4375
2021-04-22  19:05,1385225702870421505,ujjawalkumar26,"RT @Can_Approve: ""IPL Contest-16 &gt;Which bowler will contain  least number of runs?

PREDICT &amp; WIN AMAZON GIFT.

Terms &amp; conditions - https:…",2021-04-22 13:35:18,"New Delhi, India",123,0.25,0.4
2021-04-22  19:05,1385225694922297346,scorpionyasir1,"RT @cricbuzz: Virat hilariously forgets he won the toss, then stops Sanju Samson and tells #RCB  will bowl first.

Kane Richardson replaces…",2021-04-22 13:35:16,,6,0.375,0.6666666666666666
2021-04-22  19:05,1385225684683952128,NishantJain_88,"RT @StuddsHelmet: Now that’s an exciting combination for a head-on collision, which studd do you think is gonna lead to victory?

#agloriou…",2021-04-22 13:35:14,"Mumbai, India",73,0.3,0.8
2021-04-22  19:05,1385225680971911181,AnjaliRawal13,"RT @ESPNcricinfo: Kane Williamson is happy to be back after a minor elbow injury 💪

#PBKSvSRH | #IPL2021",2021-04-22 13:35:13,,17,0.25,0.39999999999999997
2021-04-22  19:05,1385225672671383554,ujjawalkumar26,"@Can_Approve @IPL @rajasthanroyals @RCBTweets Harshal Patel

#IPL2021
#IPLonCanapprove
#canapprove

‌Join 
‌… https://t.co/Pa4nTNqu4F",2021-04-22 13:35:11,"New Delhi, India",0,0.0,0.0
2021-04-22  19:05,1385225670511366144,NJ_2407,"RT @cricbuzz: Virat hilariously forgets he won the toss, then stops Sanju Samson and tells #RCB  will bowl first.

Kane Richardson replaces…",2021-04-22 13:35:10,Bangalore,6,0.375,0.6666666666666666
2021-04-22  19:05,1385225669387325440,InsideCricket07,"@RCBTweets win the toss and choose to bowl first. 
@rajasthanroyals

#RCBvRR
#RRvsRCB

#WeAreChallengers… https://t.co/rB1NqFEJr1",2021-04-22 13:35:10,"Pune, India",0,0.525,0.3666666666666667
2021-04-22  19:05,1385225655399288837,Manab1971,"@FederalBankLtd Answer : R. Tewatia

#PerfectFan
#IPL2021

@FederalBankLtd

Tagging,
@Manab1971 
@misty_basu… https://t.co/FhT15Zb3c7",2021-04-22 13:35:07,,0,0.0,0.0
2021-04-22  19:05,1385225654325571586,ManojRa33866692,"RT @RCBTweets: An icon of the #IPL on the brink of reaching an iconic milestone. 🤩

#PlayBold #WeAreChallengers #IPL2021 #RCBvRR #DareToDre…",2021-04-22 13:35:06,,227,0.5,0.5
2021-04-22  19:05,1385225651230187523,AjithJunior,"RT @rameshlaus: Nice to see #RuturajGaikwad of #IPL2020 in #IPL2021 

Superb 50*

#CSKvsKKR #IPL2021",2021-04-22 13:35:06,"Chennai, India",54,0.8,1.0
2021-04-22  19:05,1385225646272512001,nikhiljoisr,"While it’s weird to be winning back to back matches, it’s also super weird to see Kohli win tosses 😂

Exciting matc… https://t.co/NWkFukwvUa",2021-04-22 13:35:04,"Bengaluru South, India",0,0.11666666666666667,0.5770833333333333
2021-04-22  19:05,1385225645140058113,artistshrey163,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 13:35:04,,482,-0.78125,0.4
2021-04-22  19:05,1385225642287845379,DhirajC54711257,"RT @DelhiCapitals: Just the Incredible Stoin doing incredible things 💪🏼

#YehHaiNayiDilli #IPL2021 @MStoinis https://t.co/EJZXb4Fbjl",2021-04-22 13:35:04,,2,0.9,0.9
2021-04-22  19:05,1385225639171481602,prashantbme,"RT @cricbuzz: Virat hilariously forgets he won the toss, then stops Sanju Samson and tells #RCB  will bowl first.

Kane Richardson replaces…",2021-04-22 13:35:03,Hyderabad,6,0.375,0.6666666666666666
2021-04-22  19:05,1385225619445714947,RachitAnoop,"RT @IndiaTVSports: #IPL2021 #CricketDhamaka 

#RCBvsRR Royal Challengers Bangalore win toss, opt to bowl against Rajasthan Royals in Mumbai…",2021-04-22 13:34:58,Prayagraj,2,0.8,0.4
2021-04-22  19:05,1385225618980106240,IAmAnuragRatna,"RT @cricbuzz: Let's strike that one out 😅😉 

#IPL2021 #KKRvCSK https://t.co/h2iQgIa7D4",2021-04-22 13:34:58,"Muzaffarpur, Bihar, India",190,0.0,0.0
2021-04-22  19:05,1385225616287363080,battlerock_,"RT @bsudipta062: Don't care who agree or not 😼😼
#IPL2021 https://t.co/FFAVFeiri7",2021-04-22 13:34:57,India,6,0.0,0.0
2021-04-22  19:05,1385225611124244484,Tejaswni_vj18,"RT @RCBTweets: Doesn't give away runs ❌
Takes wickets at crucial stages ✅

12th Man Army, how impressive has Harshal been in #IPL2021? 🤩

#…",2021-04-22 13:34:56,thalapathy heart,178,0.5,1.0
2021-04-22  19:05,1385225609513558016,ailwas_18,"RT @RCBTweets: Battle Royale ready 👊

#PlayBold #WeAreChallengers #IPL2021 #RCBvRR #DareToDream https://t.co/3TM0zbTVYp",2021-04-22 13:34:56,"New Delhi, India",236,0.2,0.5
2021-04-22  19:05,1385225609228414986,HashtagCricket7,"IPL 2021
Match - 16

Royal Challengers Bangalore vs Rajasthan Royals

Win - *Royal Challengers Bangalore*☑️☑️

Play… https://t.co/J3AhjhV9RK",2021-04-22 13:34:56,,0,0.8,0.4
2021-04-22  19:05,1385225606913167371,Deejaysaikumar,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 13:34:55,"Hyderabad, Telangana. ",482,-0.78125,0.4
2021-04-22  19:05,1385225606904700933,krishg1990,Kohli won the Toss and there goes RR's any chance of winning this. #IPL2021,2021-04-22 13:34:55,,0,0.5,0.75
2021-04-22  19:05,1385225597408874508,TintinBackup,"RT @_dark_crusader: Match 17.

Predictions :

1. Group Leader:
2. Name:
3. Winner:
4. 1st innings score:

@tushartyagidiv @anusha__199
@NS_…",2021-04-22 13:34:53,,3,0.5,1.0
2021-04-22  19:05,1385225595928268812,imViratVK18,"RT @man4_cricket: RCB's 4 overseas players - Ab De Villiers, Glenn Maxwell, Kane Richardson, Kyle Jemieson. #IPL2021",2021-04-22 13:34:52,,1,0.0,0.0
2021-04-22  19:05,1385225588936364035,Sharonreddy13,"RT @RCBTweets: Battle Royale ready 👊

#PlayBold #WeAreChallengers #IPL2021 #RCBvRR #DareToDream https://t.co/3TM0zbTVYp",2021-04-22 13:34:51,"Kakinada, India",236,0.2,0.5
2021-04-22  19:05,1385225588395282432,rdiwaharan,"RT @SunRisers: Kane Williamson is love 

Kane mawa is an emotion 🧡

#OrangeOrNothing #OrangeArmy #IPL2021 #SRH https://t.co/tWjCcO0usC",2021-04-22 13:34:51,"Namakkal, India 🏝️",904,0.5,0.6
2021-04-22  19:05,1385225584159035402,DelhiCapitals,"Just the Incredible Stoin doing incredible things 💪🏼

#YehHaiNayiDilli #IPL2021 @MStoinis https://t.co/EJZXb4Fbjl",2021-04-22 13:34:50,"New Delhi, India",2,0.9,0.9
2021-04-22  19:05,1385225583945154565,Callaha44307817,@Sahil63830232 @CricCrazyJohns Would have been ever better if real choker of India Rohit choked less than any other… https://t.co/VcKPj4cnR8,2021-04-22 13:34:50,,0,0.17777777777777778,0.2888888888888889
2021-04-22  19:05,1385225581998919686,paandurangaraju,"RT @SunRisers: Team spirit right now: 🔝

#OrangeOrNothing #OrangeArmy #IPL2021 #SRH @davidwarner31 https://t.co/qbwdCUZxRy",2021-04-22 13:34:49,Bhimavaram,99,0.2857142857142857,0.5357142857142857
2021-04-22  19:05,1385225580963000321,MadanNaidu7,"RT @cricbuzz: Virat hilariously forgets he won the toss, then stops Sanju Samson and tells #RCB  will bowl first.

Kane Richardson replaces…",2021-04-22 13:34:49,India,6,0.375,0.6666666666666666
2021-04-22  19:05,1385225577972465670,SKchandan07,"@Can_Approve @IPL @rajasthanroyals @RCBTweets ""Chetan Sankariya"" will contain with least number of runs! 

#IPL2021… https://t.co/AUFJFxinDP",2021-04-22 13:34:48,Kolkata,0,-0.375,0.4
2021-04-22  19:05,1385225576282132484,StylieshC,"RT @TrendsDhoni: TABLE TOPPERS ARE BACK 🦁🔥

#WhistlePodu | #IPL2021 | @MSDhoni https://t.co/irxspSYklF",2021-04-22 13:34:48,"Chittoor, India",822,0.0,0.0
2021-04-22  19:05,1385225571399921664,_itz__pravin,"RT @mipaltan: Leading by example! 🧢

Boulty is enjoying his stint in the Blue &amp; Gold under @ImRo45's captaincy 💪💙

#OneFamily #MumbaiIndian…",2021-04-22 13:34:47,kanyakumari 🏞️,349,0.25,0.35
2021-04-22  19:05,1385225567868313604,thecodej1,RT @IPL: Match 16. Royal Challengers Bangalore win the toss and elect to field https://t.co/qQv53qdmXv #RCBvRR #VIVOIPL #IPL2021,2021-04-22 13:34:46,World,34,0.8,0.65
2021-04-22  19:05,1385225566475866112,indiatvnews,"RT @IndiaTVSports: #IPL2021 #CricketDhamaka 

#RCBvsRR Royal Challengers Bangalore win toss, opt to bowl against Rajasthan Royals in Mumbai…",2021-04-22 13:34:45,India,2,0.8,0.4
2021-04-22  19:05,1385225558527643654,CricXtasy,"#RCBvRR | RCB won the toss and chose to bowl first.

Both sides made one change 

#RCB:
Rajat Patidar OUT
Kane Rich… https://t.co/MVQyo3CPr7",2021-04-22 13:34:44,,0,0.25,0.3333333333333333
2021-04-22  19:05,1385225552970227720,weRcricket,"The #Criclytics chance of winning for today's #RCBvRR match:

RCB: 59%
RR: 41%

For live ball by ball predictions 👉… https://t.co/QamWSvOUeh",2021-04-22 13:34:42,,0,0.3181818181818182,0.625
2021-04-22  19:05,1385225552143912967,sinceindmedia,"[IPL 2021] Royal Challengers Bangalore vs Rajasthan Royals 16th Match Prediction, Pre-analysis &amp; Fantasy11.

Link:… https://t.co/ZgVvZ5nLkv",2021-04-22 13:34:42,India,0,0.0,0.0
2021-04-22  19:05,1385225549396647938,as_elango,"RT @RCBTweets: An icon of the #IPL on the brink of reaching an iconic milestone. 🤩

#PlayBold #WeAreChallengers #IPL2021 #RCBvRR #DareToDre…",2021-04-22 13:34:41,,227,0.5,0.5
2021-04-22  19:05,1385225547677016068,pawanismvikas,"RT @RCBTweets: Battle Royale ready 👊

#PlayBold #WeAreChallengers #IPL2021 #RCBvRR #DareToDream https://t.co/3TM0zbTVYp",2021-04-22 13:34:41,India,236,0.2,0.5
2021-04-22  19:05,1385225547039477763,VijayTheMasteer,"RT @_dark_crusader: Match 17.

Predictions :

1. Group Leader:
2. Name:
3. Winner:
4. 1st innings score:

@tushartyagidiv @anusha__199
@NS_…",2021-04-22 13:34:41,"Maharashtra, India",3,0.5,1.0
2021-04-22  19:05,1385225544153722884,GandhiVenkata,"RT @PunjabKingsIPL: You may be cool, but are you SRK mirroring @WasimJaffer14 with the Universe Boss' bat cool? 😉

#SaddaPunjab #PunjabKing…",2021-04-22 13:34:40,Komadavolu.near Eluru.534004,6,0.35,0.65
2021-04-22  19:05,1385225543604264963,PrasanthRoy143,"RT @PunjabKingsIPL: You may be cool, but are you SRK mirroring @WasimJaffer14 with the Universe Boss' bat cool? 😉

#SaddaPunjab #PunjabKing…",2021-04-22 13:34:40,hyderabad India,6,0.35,0.65
