query = #rcbvsrr
event = rr after 7 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  20:11,1385242452030722057,thenehachowdary,"Clash of the Royals!!!
@RCBTweets vs @rajasthanroyals 

#ipl #ipl2021 #vivoipl #vivoipl2021 #cricket #RCBvsRR #war… https://t.co/zCz2GGxFMd",2021-04-22 14:41:51,,0,0.0,0.0
2021-04-22  20:11,1385242451519053827,TanyaSi54133727,"@imVkohli 🤧🤧😂 He couldn't believe it !
He is a pure entertainer ! Priceless reactions 💞
#RCBvsRR https://t.co/qdCgeB9Vfq",2021-04-22 14:41:51,,0,0.6339285714285714,0.75
2021-04-22  20:11,1385242441821786113,IamBibeka,"What a start from Mohammed Siraj!

📸: IPL/BCCI

#RCBvsRR #RCB #RR #IPL #IPL2021 #CricTracker https://t.co/eO3GhpQNV0",2021-04-22 14:41:49,Ganjam.Odisha.India,0,0.0,0.0
2021-04-22  20:11,1385242440135630852,08_The_Writer,RT @AlexHartley93: Game day baby!!! @RCBTweets ❤️ #IPL2021 #RCBvsRR https://t.co/z9eJuMRJiq,2021-04-22 14:41:48,India,553,-0.78125,0.4
2021-04-22  20:11,1385242436851671042,AhmedRa69736257,"RT @Cricketracker: What a start from Mohammed Siraj!

📸: IPL/BCCI

#RCBvsRR #RCB #RR #IPL #IPL2021 #CricTracker https://t.co/DRcHjSWSh2",2021-04-22 14:41:48,,15,0.0,0.0
2021-04-22  20:11,1385242432107794439,Ramesh27Thakur,"RR need some good Indian player, sanju Manju can't bat neither he can Captained this side. Plays only 1 good inning… https://t.co/3WwKD5S6E5",2021-04-22 14:41:47,HP-11,0,0.4666666666666666,0.7333333333333334
2021-04-22  20:11,1385242430467805186,shubhhhhamm,"RT @chetannarula: Game over... unless #RCB do an RCB. 

#RR are going to have a long season with just two prominent batsmen. #IPL2021 #RCBv…",2021-04-22 14:41:46,India,1,0.016666666666666663,0.6
2021-04-22  20:11,1385242423216033800,Justin_Vk18,"Mohammed Siraj becomes the first bowler to bowl 50 dot balls in this IPL 🔥

Improvements and Transformation Level m… https://t.co/lStZBfsYHT",2021-04-22 14:41:44,,0,0.25,0.3333333333333333
2021-04-22  20:11,1385242421647216643,RebelAkshayFan2,"RT @Itxjunu18: Last time RR met an alien - AB De Villiers  
#RCBvsRR

https://t.co/1OFimZiRCi",2021-04-22 14:41:44,,696,-0.125,0.4083333333333333
2021-04-22  20:11,1385242417763274754,rory_denis,RCB doing incredibly well to consistently take wickets on what is a flat Mumbai pitch. #RCBvsRR,2021-04-22 14:41:43,"Canberra, Australian Capital T",0,0.375,0.425
2021-04-22  20:11,1385242417641574402,HindustaniBen,"RT @theroflguy: RCB fans during every match.. 
#RCBvsRR #IPL2021live https://t.co/RW7ItkkLTn",2021-04-22 14:41:43,"Jharkhand, India",1,0.0,0.0
2021-04-22  20:11,1385242416119115776,Arunk2802,"@Sundarwashi5 strikes #RR looses their 4th wic.. @IamSanjuSamson departs fr 21(18)..

#RCB vs #RR 

#RCBvsRR 

#IPL2021",2021-04-22 14:41:43,"Madurai South, India",0,0.0,0.0
2021-04-22  20:11,1385242415469002756,MidnightSports_,"LET'S GOOOOOOOO
I was waiting to tweet until we got both Butler and Samson out.
NOW WE HAVE.
ALONG WITH 2 OTHER MFS… https://t.co/VoJJGqKkvt",2021-04-22 14:41:43,,0,-0.125,0.375
2021-04-22  20:11,1385242415301238789,_Say_m_y_Name_,"I don't know this rcb 🤣

#RCBvsRR",2021-04-22 14:41:43,"Madhya Pradesh, India",0,0.0,0.0
2021-04-22  20:11,1385242414412042240,adavana1,MAYBE YESTERDAY`S 2ND INNINGS = TODAY`S 1ST INNINGS👍🏏 #RCBvsRR,2021-04-22 14:41:42,FOOLS PARADISE,0,0.0,0.0
2021-04-22  20:11,1385242397106262017,AbeyyYaaarr,"4 wkts down!🥳
Touchwood✨ 
#RCBvsRR",2021-04-22 14:41:38,,0,0.0,0.0
2021-04-22  20:11,1385242396934377476,riyu_14,"1 more wicket....🕺🕺🕺🥳🥳🥳🥳

43/4 🕺🕺🥳💪💪💪💪💪

#Rcb #RCBianForever #viratianforever  #RCBvsRR",2021-04-22 14:41:38,India,0,0.5,0.5
2021-04-22  20:11,1385242395457978372,viratliciousFC,"That was a nice catch.. 👌🏻👌🏻
#RCBvsRR #PlayBold #ViratKiToli",2021-04-22 14:41:38,Virat's Soul (INDIA),0,0.6,1.0
2021-04-22  20:11,1385242390353432577,Prakriti_99,Now I feel bad for Rajasthan 😶😶😶 #IPL2021 #RCBvsRR,2021-04-22 14:41:37,India,0,-0.6999999999999998,0.6666666666666666
2021-04-22  20:11,1385242390076657667,UzainJafri1,"RT @riyu_14: 1 more wicket gone...🥳🥳🥳🕺🕺🕺🕺🕺🕺

#Rcb #RCBianForever #viratianforever  #RCBvsRR",2021-04-22 14:41:37,,2,0.5,0.5
2021-04-22  20:11,1385242388336037892,AyushRaut21,"RT @PRAJJWALSINGHS3: The real gem of India ""Ajit Doval""
#BharatRatnaForAjitDoval
#RequestByDrVivekBindra https://t.co/kLi34QG4zF
@DrVivekBi…",2021-04-22 14:41:36,,9,0.2,0.30000000000000004
2021-04-22  20:11,1385242386696081412,sugar_candy31,"One more wicket yeahhhh!!!
Let's Nacho 💃💃💃

#RCBvsRR 
#RCB 
#playbold",2021-04-22 14:41:36,India,0,0.9765625,0.5
2021-04-22  20:11,1385242378403926018,ParasMUFC,"@rajasthanroyals Sanju SCAMson woke up feeling dangerous 🤡🤡🤡

1 good innings per season 🥵🥵🥵
3 consecutive &lt; 30 scor… https://t.co/BTivEekmqK",2021-04-22 14:41:34,,0,0.04999999999999999,0.75
2021-04-22  20:11,1385242373723099136,vijethaalva,Just don’t! Okay?  #RCBvsRR https://t.co/DFD9uxTjKK,2021-04-22 14:41:33,"Mangalore, India",0,0.5,0.5
2021-04-22  20:11,1385242372137648129,heyyshonaaa,ahhh samson outtt YESSS CAUGHT BY MAXII #RCBvsRR,2021-04-22 14:41:32,edser diaries ,0,0.0,0.0
2021-04-22  20:11,1385242370849996800,DivyaKohili,Silent sundar ♥️ #RCBvsRR,2021-04-22 14:41:32,,0,0.0,0.1
2021-04-22  20:11,1385242365560975367,TimesNow_PSPK,"RT @ShashikanthJSP: Happy Tears 😭

After long long time, everything is going well for @imVkohli 

#RCB cults have been waiting for this tim…",2021-04-22 14:41:31,,4,0.2333333333333333,0.6
2021-04-22  20:11,1385242360456650757,OneCricketApp,"END OF POWERPLAY  

#RR: 32/3 

Shivam Dube 4* (5b)
Sanju Samson 12* (12b)

#IPL2021 #IPL #RCB #RR #RCBvsRR #RCBvRR… https://t.co/qO1EA1ev59",2021-04-22 14:41:29,India,0,0.0,0.0
2021-04-22  20:11,1385242356933292034,CRICKET__TRADER,"Laid RCB at 19

#RCBvsRR",2021-04-22 14:41:29,,0,0.0,0.0
2021-04-22  20:11,1385242352105623552,SivanesanThala,Now that Sanju Samson won't be the best Indian wicket keeper batsman in any of the tweets of part time Gambhir fans😔  #SanjuSamson  #RCBvsRR,2021-04-22 14:41:27,Castle Black ,0,1.0,0.3
2021-04-22  20:11,1385242351136821249,Rajesh_Venky,Washi 🔥 #RCBvsRR @RCBTweets  #RCB,2021-04-22 14:41:27,Ikkade,0,0.0,0.0
2021-04-22  20:11,1385242349169614848,mayukh77,"And the story of ""what if"" continues for Sanju Samson! #RCBvsRR #IPL2021 #RR",2021-04-22 14:41:27,"Hyderabad, India",0,0.0,0.0
2021-04-22  20:11,1385242346053279746,TennisCricketG,"Rajasthan Royals 43/4
Washington Sundar got Samson 
#PlayBold #WeAreChallengers #IPL2021 #RCBvsRR #RRvsRCB… https://t.co/PNuKsfo9nu",2021-04-22 14:41:26,India,0,0.0,0.0
2021-04-22  20:11,1385242342685233156,Aryan8383,Ye saley rcb ko final to khilayenge is bar... #RCBvsRR #RR,2021-04-22 14:41:25,"Rajasthan, India",0,0.0,1.0
2021-04-22  20:11,1385242338490941442,ShivdeepMishra,"Don't you think, Harshal Patel nowadays more sounds like Purple Patel? 😎💜🍇☂️
#AskTheExpert #RCBvsRR #IPL2021live",2021-04-22 14:41:24,"Nagpur, India",0,0.5,0.5
2021-04-22  20:11,1385242336964214789,BetinexchangeI,"Match 16. 7.1 overs: W Sundar to S Samson, 6 runs, 43/3 
.
#RCBvRR #VIVOIPL #IPL2021 #IPL #RCBvsRR #Sanjusamson… https://t.co/BJTC0Yywqm",2021-04-22 14:41:24,,0,0.0,0.0
2021-04-22  20:11,1385242334669930497,pratikrockz99,Virat kohli as a captain macha raha hai 💪💪 I am saying as a die hard Rohit fan #RCBvsRR,2021-04-22 14:41:23,,0,-0.2916666666666667,0.5416666666666666
2021-04-22  20:11,1385242326755205133,Rob_Sidheart,"RR batting like : 
#RCBvsRR https://t.co/e7SWu1A6dx",2021-04-22 14:41:21, India,0,0.0,0.0
2021-04-22  20:11,1385242321747202048,CRICKET_17_,Excellent comeback by Sundar after considering 1st ball 6 and 2nd ball wicket 🔥❤️ #RCB #RCBvsRR #RCBvRR @RCBTweets,2021-04-22 14:41:20,"Bengaluru, India",0,0.5,0.5
2021-04-22  20:11,1385242321743060996,timesnowsports,"#RCBvsRR Live score, IPL 2021 | 

Sanju Samson goes for 21 as Rajasthan Royals lose 4th wicket 

#RCB #RR #RCBvsRR… https://t.co/nX0ZZyxLlm",2021-04-22 14:41:20,,0,0.13636363636363635,0.5
2021-04-22  20:11,1385242302239625219,Anthony27112711,RCB bowlers are on fire 🔥today #RCBvsRR,2021-04-22 14:41:16,,0,0.0,0.0
2021-04-22  20:11,1385242293511225346,GulfNewsSport,"Royals 43/4 as Samson checks his drive against Washington, Maxi completes the catch.
#RCBvsRR #IPL2021live… https://t.co/4LZnohkltu",2021-04-22 14:41:13,United Arab Emirates,0,0.0,0.0
2021-04-22  20:11,1385242291279843335,betbarter123,"Gone Gone Gone! Washington Sundar makes a comeback! Sends Samson back to the pavilion! 

RR - 43/4 in 7.2 overs… https://t.co/tKXGzBCVTN",2021-04-22 14:41:13,mumbai,0,0.0,0.0
2021-04-22  20:11,1385242289837125635,_UnrealDaniel,"The true reason behind Kohli winning so many tosses in the IPL:
#RCBvsRR #RCB #IPL https://t.co/ENzz9clwIv",2021-04-22 14:41:13,,0,0.2375,0.65
2021-04-22  20:11,1385242288599621633,Tharshikan08,"RT @im_viratian_: #RCBvsRR | @imVkohli | #RCB

Siraj Before Aus           Siraj After Aus
Tour                               Tour https://t…",2021-04-22 14:41:12,வூட்டாண்ட 🏡 ,6,0.0,0.0
2021-04-22  20:11,1385242287123275779,kalai_12_,"RT @Cricketracker: When RCB &amp; RR met for the last time, this happened👀

📸: IPL/BCCI

#RCBvsRR #RCB #RR #IPL #IPL2021 #CricTracker https://t…",2021-04-22 14:41:12,"Kumbakonam, India",61,0.0,0.06666666666666667
2021-04-22  20:11,1385242283499347972,iamshah_16,"No matter which team you are supporting
You gotta feel sad for @IamSanjuSamson 😢

#RCBvsRR #VIVOIPL",2021-04-22 14:41:11,,0,-0.125,0.625
2021-04-22  20:11,1385242282463424512,TheNameIsManu4,"ow vai ow 4 down #RR 
sundar ow 
#RCB #RCBvsRR",2021-04-22 14:41:11,धनगढी बाट अछाम ❣️,0,-0.15555555555555559,0.2888888888888889
2021-04-22  20:11,1385242281200914433,steph_983,Just as everyone was tweeting it's Samson's day he got out 😭😭😭😭 #RCBvsRR,2021-04-22 14:41:11,Perth Western Australia  ,0,0.0,0.0
2021-04-22  20:11,1385242274632658953,IamBibeka,"Mohammed Siraj becomes the first bowler to bowl 50 dot balls in #IPL2021 - in 84 balls, fifty has been without a si… https://t.co/IHFwgMDoVK",2021-04-22 14:41:09,Ganjam.Odisha.India,0,0.25,0.3333333333333333
