query = #rcb
event = 2021-04-30-21-46-43
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  21:46,1388165422390804482,d_white_walker_,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:16:42,Tamilnadu,100,0.0,0.0
2021-04-30  21:46,1388165413314301954,onlyprathamesh,"Virat Kohli &amp; Rajat Patidar Are Steadying RCB's Ship 👍🏼

#RCB | #RCBvsPBKS | #IPL2021",2021-04-30 16:16:40,"Mumbai, India",0,0.0,0.0
2021-04-30  21:46,1388165405336768512,Sachein_Off,RT @Sadhakutty_143H: 3 pillers in #Rcb #RCBvsPBKS  #PBKSvsRCB  #TeamRcb  #Master #ThalapathyVijay #Thalapathay65 https://t.co/Zm5flsdutl,2021-04-30 16:16:38,Ooty,5,0.5,1.0
2021-04-30  21:46,1388165400026750979,indibetofficial,"Two innings, two off stumps gone flying for Devdutt Paddi-kal! 🤔

#Bangalore #VIVOIPL #Bengaluru #Cricket #IPL2021… https://t.co/YZJh8H1w4Y",2021-04-30 16:16:36,,0,0.0,0.0
2021-04-30  21:46,1388165382515527681,Manoj_malagi,"RT @imVKohliKingdom: KinG Is Getting Ready To Roar 👀🦁🔥

#RCB #PlayBold @ImVKohli https://t.co/WL6BQWYWEb",2021-04-30 16:16:32,"Haveri, India",18,0.2,0.5
2021-04-30  21:46,1388165374940573699,deepakgalaniin,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:16:30,"Dongar Parasia, India",106,0.40625,0.625
2021-04-30  21:46,1388165367093075975,ProudKanndiga,"En anno nin reachu. 29k followers page adu @kichaafan
#ನಮ್ಮRCB #PlayBold #RCB https://t.co/pNGy3Fam0F",2021-04-30 16:16:29,"Mandya, India",0,0.0,0.0
2021-04-30  21:46,1388165359795007488,KrishnaMegaStar,"Ok now play sensibly for NRR don't loose by a big margin 
#RCB",2021-04-30 16:16:27,,0,0.14102564102564102,0.2897435897435897
2021-04-30  21:46,1388165330543861761,RenjithPollath1,"RT @Tharshikan08: #RCB 4 overs 25-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:16:20,"Coimbatore, India",2,0.0,0.0
2021-04-30  21:46,1388165327297695746,Mohdsameerqur12,"Sad to see #malan  the No.1 T 20 batsmen  on benched  in #IPL2021 #PBKSvRCB #rcbvsrcb
#PunjabKings #rcb 
 
Punjab s… https://t.co/nsn3bVQwL9",2021-04-30 16:16:19,"Hyderabad, India",0,-0.5,1.0
2021-04-30  21:46,1388165314077097984,wtf__rahul,"RT @Prof_Cheems: Aaj Full Support to #RCB 
🙌🙌❤❤ https://t.co/OhUmvOAOy0",2021-04-30 16:16:16,उसके ऊपर ,3,0.35,0.55
2021-04-30  21:46,1388165298767896578,HappySahota305,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:16:12,"Punjab, India",106,0.40625,0.625
2021-04-30  21:46,1388165295332679680,Tharshikan08,"RT @Tharshikan08: #RCB 4 overs 25-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:16:11,வூட்டாண்ட 🏡 ,2,0.0,0.0
2021-04-30  21:46,1388165271160975361,prashpatriot,"Apart frm Rahul and Gayle oly Harshal patel did well for #PBKS 
Gayle missed his fifty but Harshal got his second 5… https://t.co/1tbzlrgWd7",2021-04-30 16:16:06,Chennai,0,0.0,0.0
2021-04-30  21:46,1388165268229083137,Kajuran_7,@AbdeFansTrends Remember His Name #AbrahamBenjaminDeVilliers #ABD #ABdeVilliers #RCB,2021-04-30 16:16:05,,0,0.0,0.0
2021-04-30  21:46,1388165257340723202,its_Akkarn,"What a delivery from Meredith! Clean bowled Padikkal.

#PBKSvRCB #RCB #RCBvPBKS https://t.co/VrU0nbRWrJ",2021-04-30 16:16:02,"🇮🇳 भारत , Haryana",0,0.3666666666666667,0.7000000000000001
2021-04-30  21:46,1388165254270513154,Tharshikan08,"#RCB 4 overs 25-1

#PlayBold #WeAreChallengers #RCBvsPBKS",2021-04-30 16:16:02,வூட்டாண்ட 🏡 ,2,0.0,0.0
2021-04-30  21:46,1388165238772551680,Sivakolanuvada,"RT @Troll_RCBHaters: Mass Enough 🦁

@imVkohli | #PlayBold | #RCB https://t.co/gkqFdxoyxt",2021-04-30 16:15:58,,106,0.0,0.5
2021-04-30  21:46,1388165231453491200,viralvdoz,"IPL 2021, PBKS vs RCB: Royal Challengers Bangalore 25/1 in 4 overs
https://t.co/tSAaC0Az6A @IPL @RCBTweets… https://t.co/46bp8etr0s",2021-04-30 16:15:56,"London, UK",0,0.0,0.0
2021-04-30  21:46,1388165201518686208,sumanthgowda186,Abd can't save you every time buckle up #RCB,2021-04-30 16:15:49,bangalore,0,0.0,0.0
2021-04-30  21:46,1388165177221083136,AnuModi_,"@Housing @Housing #BestHomeCommentator
#RCBvsPBKS

Priety Zinta Met To Maxwell And Asked How He Is Performing Good… https://t.co/PHkbxgzoDl",2021-04-30 16:15:43,India,0,0.0,0.0
2021-04-30  21:46,1388165162834690050,GokulVK18_SFC,"RT @StarSportsIndia: #RCB’s brothers of destruction! ❤️

#ABD or #Maxwell - who do you think will score more tonight in #PBKSvRCB?

#VIVOIP…",2021-04-30 16:15:40,Check Bio👆,68,0.5,0.5
2021-04-30  21:46,1388165138398605312,IamMani19,"RT @Adi_Pokiri4005: 973 @imVkohli Mention's Possible Ahh 🤩 

#RCB #PlayBold @RCBTweets 💥
#ViratKohli #ABdeVilliers #Maxwell https://t.co/LA…",2021-04-30 16:15:34,,193,0.0,1.0
2021-04-30  21:46,1388165127699005443,SuperRockster,Easy win for champions #Rcb,2021-04-30 16:15:31,Chicago,0,0.6166666666666667,0.6166666666666667
2021-04-30  21:46,1388165124406472710,Abhishekv766,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:15:31,India,100,0.0,0.0
2021-04-30  21:46,1388165087886680066,bharatgupta743,"Punjab kings - 
                       
                            179/5

                in… https://t.co/uTdoRrcMVE",2021-04-30 16:15:22,"Narauli, India",0,0.0,0.0
2021-04-30  21:46,1388165077895811073,sherigara,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:15:20,Akhand Bharat,106,0.40625,0.625
2021-04-30  21:46,1388165077862260738,rohangowda,@alanwilkins22 it's a treat to hear your commentary #RCB,2021-04-30 16:15:20,Bangalore,0,0.0,0.0
2021-04-30  21:46,1388165059080167434,John_Snow3,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:15:15,India,17,0.0,0.0
2021-04-30  21:46,1388165048132980736,adithya4577,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:15:12,,266,0.0,0.25
2021-04-30  21:46,1388165048070148098,vegabond_me,The Hindi commentary team is at it again! The commentary is in favour of every team playing against #RCB… https://t.co/QEkEB3SWFn,2021-04-30 16:15:12,,0,0.0,0.0
2021-04-30  21:46,1388165046031720451,DrHarish139,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:15:12,Mumbai : ,266,0.0,0.25
2021-04-30  21:46,1388164970668457986,weRcricket,"Riley Meredith knocks off Padikkal's Off pole! 

Padikkal makes room to go over the offside, misses it and his off… https://t.co/CsVGVruAAx",2021-04-30 16:14:54,,0,0.0,0.0
2021-04-30  21:46,1388164968894271492,Yashcultguru,RT @ChloeAmandaB: Great knock by KL Rahul! Hurts a little that it’s against my team... but it’s time for RCB to put on a show. 😎 #PBKSvRCB…,2021-04-30 16:14:54,India,106,0.40625,0.625
2021-04-30  21:46,1388164961449349120,imRamkunwar17,"RT @CaughtOut_in: Golden Heart

#rcb #royalchallengersbangalore #viratkohli #abdevilliers #abd #glennmaxwell #devduttPadikkal #harshalpatel…",2021-04-30 16:14:52,"Jaipur, India",1,0.3,0.5
2021-04-30  21:46,1388164956214894593,patidarkartik17,"RT @Cricketracker: Just Mr.360 AB de Villiers things.👽

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #ABdeVilliers https://t.c…",2021-04-30 16:14:51,,17,0.0,0.0
2021-04-30  21:46,1388164941111128064,iam_poor9,"Appearance of todays match be like 👇

RCB 2021 vs RCB 2009

#PBKSvRCB #RCB #PBKS #IPL2021",2021-04-30 16:14:47,,0,0.0,0.0
2021-04-30  21:46,1388164885909950466,PelleSunny,RT @PelleSunny: Good to watch when shami bowling to kohli #rcb #PBKSvRCB,2021-04-30 16:14:34,"Warangal-Hamamkonda, India",1,0.7,0.6000000000000001
2021-04-30  21:46,1388164885301788676,RenjithPollath1,"RT @bhogleharsha: #RCB are playing and @henrygayle is batting. But not quite as it used to be. Mixed feelings, RCB fans?",2021-04-30 16:14:34,"Coimbatore, India",266,0.0,0.25
2021-04-30  21:46,1388164870785310722,KrishaRKV,"RT @PunjabKingsIPL: #RCB are yet to dismiss KL Rahul since 2019 🥰

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvRCB #CaptainPunjab https://t.co…",2021-04-30 16:14:30,,100,0.0,0.0
2021-04-30  21:46,1388164869279518727,PelleSunny,Good to watch when shami bowling to kohli #rcb #PBKSvRCB,2021-04-30 16:14:30,"Warangal-Hamamkonda, India",1,0.7,0.6000000000000001
2021-04-30  21:46,1388164853810962433,AmitPanwar_88,"RT @PunjabKingsIPL: ||/

Riley Meredith knocks Devdutt to send him back in the hut 🏠

#RCB - 19/1 (2.3)

#SaddaPunjab #PunjabKings #IPL2021…",2021-04-30 16:14:26,,12,0.0,0.0
2021-04-30  21:46,1388164842343649280,Ranjank1706,"RT @ontodot_: Giveaway worth Rs 1000* from Ontodot
-Follow us on Instagram&amp; Twitter &amp; Facebook
@Ontodot_
- Comment &amp; tag your two friends w…",2021-04-30 16:14:23,"Orissa, India",84,0.3,0.1
2021-04-30  21:46,1388164841647476736,Ram_ummadi,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:14:23,India,649,0.5,0.5
2021-04-30  21:46,1388164815227551744,_captain_v3_,"RT @rameshlaus: Apr 16th - 23rd Top #IPL2021 Matches TV Ratings:

1. #MI vs #PBKS 

2. #CSK vs #KKR 

3. #RCB vs #RR 

4. #MI vs #DC 

5. #…",2021-04-30 16:14:17,"Madurai North, India",649,0.5,0.5
2021-04-30  21:46,1388164803147964416,VishalK14318898,"RT @cricbuzz: Meredith is steaming in! Padikkal looks to go big against the Australian pacer and loses his off stump

#RCB  - 20/1 (3 overs…",2021-04-30 16:14:14,"Aligarh, India quwarshi ",8,-0.09999999999999999,0.06666666666666667
