query = #pbks
event = 2021-04-30-22-57-40
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  22:57,1388183172785995788,JishuRedDevil25,"RT @ARIJIT_17_: CRICKET IMAGES (TWEETS) THAT PRECEDE UNFORTUNATE EVENTS 

#RCBvsPBKS #Cricket #Tweet 
#RCB Vs #PBKS #Ipl2021
#ABD #Maxwell…",2021-04-30 17:27:14,Kolkata,2,-0.5,1.0
2021-04-30  22:57,1388183120923435009,LN_ADsDevote,"RT @AnandHR_Odia: If you still say KL Rahul is a stat padder and doesn't think about team either a hater or have no knowledge of cricket.
H…",2021-04-30 17:27:01,"Bengaluru, India",6,0.0,0.0
2021-04-30  22:57,1388183024710258689,jagannadha1994,RT @iampramoda: Ok! Now #PBKS gonna bag huge NRR!?,2021-04-30 17:26:38,,1,0.5625,0.7
2021-04-30  22:57,1388183020037804033,Tharshikan08,"RT @keerthivasan_bk: Gayle Uncle Captain pandraaru 😍

And goes fr a Review...

#PBKS #Master #IPL2021",2021-04-30 17:26:37,வூட்டாண்ட 🏡 ,2,0.0,0.0
2021-04-30  22:57,1388183000840425475,DholakiyaRahil,@thisisbrar is an fan of @miakhalifa.😂😂 #miakhalifa #PBKSvRCB #harpreetbrar #brar #Maxwell #ViratKohli #rcb #PBKS… https://t.co/O6MSxYgqFI,2021-04-30 17:26:33,"Surat, India",0,0.0,0.0
2021-04-30  22:57,1388182990832820225,iam___irfan1,"RT @Cricketracker: KL Rahul is the new orange cap holder.

📸: Disney+Hotstar VIP

#PBKSvRCB #PBKS #RCB #IPL #IPL2021 #KLRahul https://t.co/…",2021-04-30 17:26:30,,48,0.13636363636363635,0.45454545454545453
2021-04-30  22:57,1388182983018831875,iam___irfan1,"RT @CricCrazyJohns: 4,4,6,4,1 by KL Rahul as he finished on 91* from 57 balls including 7 fours and 5 sixes helped #PBKS posted 179 for 5 f…",2021-04-30 17:26:29,,102,0.0,0.0
2021-04-30  22:57,1388182958347935745,RohitGedam29,@cricrohit @absycric #PBKS are used to of seeing Maxwell getting out early,2021-04-30 17:26:23,India,0,0.1,0.3
2021-04-30  22:57,1388182953537069056,SonaliDubey_,"RT @SonaliDubey_: And finally #PBKS is winning it!! 🤩🥳

#PBKSvRCB",2021-04-30 17:26:21,,1,0.390625,0.875
2021-04-30  22:57,1388182900223332353,_shwetaaaaaa_,"Sorry to say but Deepak Hooda doesn't have the stuff. Rightly so,he wasn't in the Baroda team even thou he fought w… https://t.co/f6Qo3L0bdF",2021-04-30 17:26:09,"Mumbai, India",0,-0.10714285714285715,0.7678571428571428
