query = #rcbvspbks
event = 2021-04-30-20-28-53
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-30  20:28,1388145840909258767,unknown1friend,"#RCBvsPBKS 
#RCB bowlers after #ChrisGayle wicket https://t.co/DFUmsnDCa3",2021-04-30 14:58:53,,0,0.0,0.0
2021-04-30  20:28,1388145840867266567,savage_ritik,"RT @ParagRiyan: My hotel room light's went off, maybe a storm's coming? Any1 know from where? #RCBvsPBKS #IPL2021",2021-04-30 14:58:53,,84,0.4,0.7
2021-04-30  20:28,1388145826111709184,xoinsane_,"RT @aa_kriti_: universe boss gets out .
le #PBKS : #RCBvsPBKS https://t.co/clUVIjs3ob",2021-04-30 14:58:50,,1,0.0,0.0
2021-04-30  20:28,1388145822081208323,SushilChoudant2,"@ViCustomerCare Glenn Maxwell 

#FanOfTheMatch #RCBvsPBKS #IPL2021",2021-04-30 14:58:49,"Mudkhed, India",0,0.0,0.0
2021-04-30  20:28,1388145815055527938,amisha288,"RT @Wellmanin1: The battle line is drawn &amp; we are all set for PBKSvsRCB!
Which team are you backing?
Drop your predictions for tomorrow’s g…",2021-04-30 14:58:47,"Mumbai, India",54,0.0,0.0
2021-04-30  20:28,1388145797837983745,amitnegi_13,"Would Siraj become the standout bowler of the #IPL2021
#RCBvsPBKS",2021-04-30 14:58:43,"Dehradun, India",0,0.0,0.0
2021-04-30  20:28,1388145782985879553,STRAY_RITIK,"RT @datUndfinEdSoul: Today's important lesson for Cameraguy:-)
#RCBvsPBKS 🏏 https://t.co/WaaMnEL20j",2021-04-30 14:58:39,VACCINE Ki Duniya Me💈,1,0.45,1.0
2021-04-30  20:28,1388145782725910537,MuppavarapuBha1,"Finally happy seeing some hitting from @klrahul11 
#RCBvsPBKS",2021-04-30 14:58:39,"rome,italy",0,0.8,1.0
2021-04-30  20:28,1388145777504002051,Soni15_,"Gayle is the champian! That's the tweet!

#UniverseBoss 
#RCBvsPBKS",2021-04-30 14:58:38,Chandigarh,0,0.0,0.0
2021-04-30  20:28,1388145734109728769,Deb22dn,"Brilliant 50..well done @klrahul11

#RCBvsPBKS",2021-04-30 14:58:28,"Silchar, India",0,0.9,1.0
