query = #cskvsrcb
event = csk after 18 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-25  17:14,1386284935913238528,RageshRocky5,"RT @actorsathish: I think one of the best match aa irukkum.... will c
#CSKvsRCB",2021-04-25 11:44:19,Srivilliputtur,154,1.0,0.3
2021-04-25  17:14,1386284932478107648,Thaladevotee1,"RT @shriktweets: Only time many support CSK is when they play against RCB :P

#WhistlePodu 

Hope CSK wins..

#CSKvsRCB #RCBvsCSK",2021-04-25 11:44:18,,4,0.3875,0.675
2021-04-25  17:14,1386284928426332160,real_mr_cricket,Harshal one more five wicket haul needed  #CSKvsRCB,2021-04-25 11:44:17,,0,0.5,0.5
2021-04-25  17:14,1386284926526320641,RubalSandhu05,"RT @NestleMILOIndia: Milo #winningenergy got 2 catches in an over for #RCB.
Milo #COTS contest is open. Predict which @RCBTweets player wil…",2021-04-25 11:44:17,,3,0.0,0.5
2021-04-25  17:14,1386284924341166083,MahiRatFans,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:44:16,India,1485,1.0,1.0
2021-04-25  17:14,1386284910508318720,NavienVinz,"RT @igtamil: Match Day 👊🏻🔥

#CSK #WhistlePodu
@ChennaiIPL @RCBTweets #CSKvsRCB https://t.co/1aOzwGMjYL",2021-04-25 11:44:13,"Kuala Lumpur City, Kuala Lumpu",80,0.0,0.0
2021-04-25  17:14,1386284907672920066,alonedruger,"Innaiku match doubt thaan 💔
#CSK #CSKvsRCB https://t.co/MJfOAEvEsZ",2021-04-25 11:44:12,,0,0.0,0.0
2021-04-25  17:14,1386284903021514754,mazakiya_nishi,"RT @Nooffence_7: Csk ki jeet ke liye hawan chal raha he

Rt for csk's win #CSKvsRCB https://t.co/HbZKTKfts1",2021-04-25 11:44:11,,64,0.8,0.4
2021-04-25  17:14,1386284881114583040,Nahid_CSKian,"RT @CSKian716: WHAT ARE YOU DOING, CSK?! #CSKvsRCB https://t.co/drVCBafpru",2021-04-25 11:44:06,,11,0.0,0.0
2021-04-25  17:14,1386284879755632647,realme_vaibhav,"RT @Nobita_ka_baap: #CSKvsRCB
Nothing just RCB on the top of point table - https://t.co/EBORgbCmlk",2021-04-25 11:44:05,maharashtra,11,0.5,0.5
2021-04-25  17:14,1386284874722467840,iam_nagendra95,"RT @CricketNDTV: WICKET! Harshal Patel picks his third as Ambati Rayudu holes out at deep square leg! Went across his stumps to hook it on,…",2021-04-25 11:44:04,"Hyderabad, India",4,0.0,0.2
2021-04-25  17:14,1386284859270713345,ranjithvijay07,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:44:01,,1485,1.0,1.0
2021-04-25  17:14,1386284856661790723,Ranjank1706,@PrimeCaptain1 Chennai Super Kings 176 Runs #PredictAndWin #CSKvsRCB #MegaContest @Indian_Contests @PrimeCaptain1.,2021-04-25 11:44:00,"Orissa, India",0,0.3333333333333333,0.6666666666666666
2021-04-25  17:14,1386284840497025031,CRICKET_17_,Harshal patel in 18th over gave 5 runs took 1 wicket 🔥🔥 #RCB #PlayBold #ನಮ್ಮRCB #CSKvsRCB  #CSKvRCB @RCBTweets,2021-04-25 11:43:56,"Bengaluru, India",0,0.0,0.0
2021-04-25  17:14,1386284833668689921,RakeshRJ07,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:43:54,,1485,1.0,1.0
2021-04-25  17:14,1386284830992723970,kumar_insane,"There's only 2 overs left.
Dhoni's strike rate will be
#CSKvsRCB",2021-04-25 11:43:54,United States Of India,0,0.0,0.5
2021-04-25  17:14,1386284827360432131,IammPavanReddy,"RT @massmaranam8: #CSK Match Day 💙 #RCB
   Just Enjoy today Match 💥 
  
         😍   #CSKvsRCB 😍 https://t.co/DKDpSHn7kN",2021-04-25 11:43:53,"Warangal-Hamamkonda, India",4,0.4,0.5
2021-04-25  17:14,1386284826857070594,Karthik11630055,"RT @s_badrinath: The heat and humidity is Brutal, the fitter team might just have an edge today #CSKvsRCB",2021-04-25 11:43:53,,16,-0.875,1.0
2021-04-25  17:14,1386284826760679424,Jagadesh1526,"RT @Itz_Nagu: Paltans getup in Today Match..
#CSKvsRCB https://t.co/plddPAzYQU",2021-04-25 11:43:53,சேலம் தமிழ்நாடு ,166,0.0,0.0
2021-04-25  17:14,1386284826215346182,sahilchugani,"RT @NestleMILOIndia: Milo #winningenergy got 2 catches in an over for #RCB.
Milo #COTS contest is open. Predict which @RCBTweets player wil…",2021-04-25 11:43:53,,3,0.0,0.5
2021-04-25  17:14,1386284824499933190,ParwaniKrish,RT @myntra: Make ur team WIN #MyntraFashionChallenge by sharing their most fashionable moment from IPL using #CSKFashionPodu OR #RCBFashion…,2021-04-25 11:43:52,"Nadiad, India",111,0.65,0.45
2021-04-25  17:14,1386284817977909250,OneCricketApp,"#HarshalPatel on 🔥 TODAY 😎

Yet another wicket. Third wicket for Patel in the ongoing match 

Ambati Rayudu departs… https://t.co/jknEwAN1Ca",2021-04-25 11:43:51,India,0,0.0,0.0
2021-04-25  17:14,1386284817625468928,Rahul44756421,"RT @s_badrinath: The heat and humidity is Brutal, the fitter team might just have an edge today #CSKvsRCB",2021-04-25 11:43:51,"Madurai South, India",16,-0.875,1.0
2021-04-25  17:14,1386284807139696646,kanak_Vj,"RT @Nooffence_7: Csk ki jeet ke liye hawan chal raha he

Rt for csk's win #CSKvsRCB https://t.co/HbZKTKfts1",2021-04-25 11:43:48,Ranchi,65,0.8,0.4
2021-04-25  17:14,1386284804119752704,_iKrrish,"170 target for RCB ?? 

#CSKvsRCB",2021-04-25 11:43:47,🇮🇳🇮🇳🇮🇳,0,0.0,0.0
2021-04-25  17:14,1386284802039418885,MehtaMorphosis,"A bowling unit in which Sundar, Chahal and Saini aren’t required to finish their quota of overs. Well done @RCBTweets 👏 #CSKvsRCB",2021-04-25 11:43:47,,0,0.0,0.0
2021-04-25  17:14,1386284793617211394,DhoniDhoni6,"How many runs would be scored in last 2 overs???

#CSKvsRCB",2021-04-25 11:43:45,ভাই আমি যাযাবর ,0,0.25,0.2833333333333333
2021-04-25  17:14,1386284788949024782,SmarksConqueror,Score won't go above 160 cz dhoni the test player is here #CSKvsRCB,2021-04-25 11:43:44,,0,0.0,0.1
2021-04-25  17:14,1386284784754716676,jakerashok,"RT @msdfansofficial: Who’ll win today?💛🦁

🥳 Retweet for Chennai Super Kings. 

Picture Courtesy: Surey Design
#WhistlePodu #Dhoni #CSKvsRCB…",2021-04-25 11:43:43,,634,0.5666666666666667,0.5333333333333333
2021-04-25  17:14,1386284779251802113,viralvdoz,"IPL 2021, CSK vs RCB: Chennai Super Kings 145/4 in 18 overs
https://t.co/pkMshofMvz @IPL @ChennaiIPL @msdhoni… https://t.co/wqSYpzBONE",2021-04-25 11:43:41,"London, UK",0,0.3333333333333333,0.6666666666666666
2021-04-25  17:14,1386284777838321664,AbijeetGirl,"RT @vamccrishnaa: Antharyuddham🔥🔥

Who will win today?? 

Captain Cool : Like 
King Kohli : RT 

#MSDhoni #Kohli 
#CSKvsRCB #CSK #RCB #IPL2…",2021-04-25 11:43:41,"Bengaluru, India",2,0.575,0.525
2021-04-25  17:14,1386284773153202177,SHEIK_Editz,RT @vikrantgupta73: Raina’s on Fire 🔥 @ImRaina #CSKvsRCB #IPL2021,2021-04-25 11:43:40,"Chidambaram, India",158,0.0,0.0
2021-04-25  17:14,1386284771530055682,UrstrulyPavan_1,RT @RaviShastriOfc: Box office stuff coming up. Legendary captain and a Legendary one in the making #IPL2021 - @ChennaiIPL @RCBTweets #CSKv…,2021-04-25 11:43:40,,1485,1.0,1.0
2021-04-25  17:14,1386284767197335557,prasadbhagat007,"RT @msdfansofficial: Don’t get excited its just a match. 

The match: 

#MSDhoni #ViratKohli #CSKvsRCB 
Picture Courtesy: Surey Designs htt…",2021-04-25 11:43:39,"Nanded, India",152,0.375,0.75
2021-04-25  17:14,1386284754509602817,devesh_here__,"Everything apart, this youngmen Harshal Patel is performing so good this time 👏... Hoping he will have a great futu… https://t.co/n4gY2ygUB1",2021-04-25 11:43:36,"Delhi,India",0,0.75,0.675
2021-04-25  17:14,1386284731277340678,Ranjank1706,"RT @PrimeCaptain1: Prime Captain presents the #PredictAndWin contest for the #CSKvsRCB match.👈
The match is on 25th April 2021 | 3.30 PM.⠀⠀…",2021-04-25 11:43:30,"Orissa, India",32,0.0,0.0
2021-04-25  17:14,1386284725858230280,way2winin,"#IPL2021 #Cricket 🏏 @IPL #IPL

April 25, 2021 @ 15:30 🕞 IST

@CSK Vs @RCB  #CSK  Vs #RCB

CSK Toss 👍 🏏 

CSK 145-4… https://t.co/lF9Ur5rxCk",2021-04-25 11:43:29,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.0,0.0
2021-04-25  17:14,1386284719218696192,mova_53,"RT @CSKian716: WHAT ARE YOU DOING, CSK?! #CSKvsRCB https://t.co/drVCBafpru",2021-04-25 11:43:27,"Cuddapah, India",11,0.0,0.0
2021-04-25  17:14,1386284711346008068,CrazyFrVJ_,RT @vikrantgupta73: Raina’s on Fire 🔥 @ImRaina #CSKvsRCB #IPL2021,2021-04-25 11:43:25,Thalapathy's❤️,158,0.0,0.0
