query = After 1st powerplay
event = After 1st powerplay
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-25  16:03,1385962996124372993,Adi_RedDevil_20,Pls drop gill to 1st or 2nd down atleast after power play he can hit balls and atleast take singles.. Hes just wast… https://t.co/GNw0Za6jZI,2021-04-24 14:25:02,"Gurgaon, India",0,-0.07777777777777779,0.14444444444444446
2021-04-25  16:03,1385634277191127044,FanCode,"After dominating the powerplay, #PBKS lose their 1st wicket in the form of Agarwal, thanks to Rahul Chahar! 👌

Keep… https://t.co/nMcJhYViOS",2021-04-23 16:38:50,,0,0.25,0.2
2021-04-25  16:03,1384974099320090626,prashanth_km,RT @prasannalara: CSK need to get to 186.They need to be 49/1 after powerplay.There will be some assistance early on particularly in 1st 4…,2021-04-21 20:55:31,"Coimbatore, India",16,0.13333333333333333,0.31666666666666665
2021-04-25  16:03,1384933015646883843,Aravindraj_JGAS,RT @prasannalara: CSK need to get to 186.They need to be 49/1 after powerplay.There will be some assistance early on particularly in 1st 4…,2021-04-21 18:12:16,"Coimbatore, India",16,0.13333333333333333,0.31666666666666665
2021-04-25  16:03,1384928116502564869,wueioawrtw,RT @prasannalara: CSK need to get to 186.They need to be 49/1 after powerplay.There will be some assistance early on particularly in 1st 4…,2021-04-21 17:52:48,🔥💥🎈🍱🥂🛹🧶🌐🏟️🗺️🌏🌍🌎🎆,16,0.13333333333333333,0.31666666666666665
2021-04-25  16:03,1384901666466635776,VinoTamizhanda,RT @prasannalara: CSK need to get to 186.They need to be 49/1 after powerplay.There will be some assistance early on particularly in 1st 4…,2021-04-21 16:07:42,yellove city ERODE ,16,0.13333333333333333,0.31666666666666665
2021-04-25  16:03,1384897402667257858,MadhanK39021447,RT @prasannalara: CSK need to get to 186.They need to be 49/1 after powerplay.There will be some assistance early on particularly in 1st 4…,2021-04-21 15:50:45,,16,0.13333333333333333,0.31666666666666665
2021-04-25  16:03,1384885841479159815,PraveenRagav7,RT @prasannalara: CSK need to get to 186.They need to be 49/1 after powerplay.There will be some assistance early on particularly in 1st 4…,2021-04-21 15:04:49,"Chennai, India",16,0.13333333333333333,0.31666666666666665
2021-04-25  16:03,1384870313054416898,SanjayS61647136,RT @prasannalara: CSK need to get to 186.They need to be 49/1 after powerplay.There will be some assistance early on particularly in 1st 4…,2021-04-21 14:03:06,,16,0.13333333333333333,0.31666666666666665
2021-04-25  16:03,1384870115926331392,Sh7ArP,RT @prasannalara: CSK need to get to 186.They need to be 49/1 after powerplay.There will be some assistance early on particularly in 1st 4…,2021-04-21 14:02:19,"Dubai Main Road , Dubai 😎",16,0.13333333333333333,0.31666666666666665
