query = #rcb
event = 
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-25  17:10,1386284095060123653,ViratvijayFan,"Well done boii. Harshal 🔥🔥🔥

#RCB @RCBTweets @imVkohli 👏🏻",2021-04-25 11:40:58,,0,0.0,0.0
2021-04-25  17:10,1386284094481330179,KarthickS_31,"RT @StarSportsIndia: Purple Patch = Purple Cap 💜

Harshal Patel's been on 🎯 with his timely breakthroughs for #RCB this season.

#PlayBold…",2021-04-25 11:40:58,"Mahabalipuram, Tamil Nadu",16,0.0,0.0
2021-04-25  17:10,1386284092627382272,Abe_velle,#RCB is a serious claimant of #IPL2021 this year.,2021-04-25 11:40:58,By your side ,0,-0.3333333333333333,0.6666666666666666
2021-04-25  17:10,1386284081176924163,SolankiHitakshi,"Best vs best ❤️
#IPL2021 #RCBvsCSK #RCB",2021-04-25 11:40:55,"Bhopal, India",0,1.0,0.3
2021-04-25  17:10,1386284076533895172,alygonixfan,"@AryanXoxo17 @iamAsimNAly nahi m tera tweet successful nhi hone se skti 😌😂😂

#RCB #WeAreChallengers 
#RCBvsCSK",2021-04-25 11:40:54,"Delhi, India",0,0.75,0.95
2021-04-25  17:10,1386284071232307205,HayatMa10550920,@RCBTweets go my king #RCB  #WeAreChallengers  #RCBvsCSK,2021-04-25 11:40:53,"Surat, India",0,0.0,0.0
2021-04-25  17:10,1386284068623372293,SHABzFaCtS,Big relief for #RCB bowlers why becoz Dhoni has arrived. #CSKvRCB,2021-04-25 11:40:52," Hosapete(Vijayanagar), INDIA",0,0.0,0.1
2021-04-25  17:10,1386284063028285444,iamsuhas29,Harshal Patel - phenomenal bowler. Takes wickets like none😍🤩 @RCBTweets @IPL #rcb #PlayBold,2021-04-25 11:40:51,"Montreal, Canada",0,0.5,0.5
2021-04-25  17:10,1386284062164221955,RevanthCOC,"#Thala @msdhoni entering to ROAR🔥🔥🔥
#CSK 
#CSKvRCB 
#RCB 
#DhoniVsKohli",2021-04-25 11:40:50,"Vishakhapatnam, India",0,0.0,0.0
2021-04-25  17:10,1386284059777662982,SandilyaDHFM,"Another day another opposition team but the result is same 💥🔥
Harshal Patel is enjoying this series 🤩

#RCBvsCSK |… https://t.co/ObonXMCp0i",2021-04-25 11:40:50,mars,0,0.25,0.3625
2021-04-25  17:10,1386284057110016000,RoHitAmann,Full support to #Rcb https://t.co/ZOQmzU59MH,2021-04-25 11:40:49,,0,0.35,0.55
2021-04-25  17:10,1386284052353732608,Naveen17143,"RT @NestleMILOIndia: Milo #winningenergy got 2 catches in an over for #RCB.
Milo #COTS contest is open. Predict which @RCBTweets player wil…",2021-04-25 11:40:48,"Bengaluru, India",1,0.0,0.5
2021-04-25  17:10,1386284047404388352,CHANDRA17971642,"RT @StarSportsIndia: Purple Patch = Purple Cap 💜

Harshal Patel's been on 🎯 with his timely breakthroughs for #RCB this season.

#PlayBold…",2021-04-25 11:40:47,Banka bihar India,16,0.0,0.0
2021-04-25  17:10,1386284041339490314,jeyanderan003,"Who else deserves Purple cap than Harshal patel?
#RCB #RCBvsCSK",2021-04-25 11:40:46,In the Middle of No where,0,0.0,0.0
2021-04-25  17:10,1386284041171734530,Preetisaidsmtng,Want to know the table of 7? Read Raidu's score 14-7 #CSK #RCB #CSKvsRCB #MarketingTwitter,2021-04-25 11:40:45,"Mumbai, India",0,0.0,0.0
2021-04-25  17:10,1386284029356351491,RaajanB,Harshal Patel is having a dream IPL run under RCB franchise. #CSKvRCB #RCB #IPL2021 #CSK,2021-04-25 11:40:43,भारत,0,0.0,0.0
2021-04-25  17:10,1386284026139348992,D17333,"I don't think Harshal will let anyone else take his purple cap anytime soon!!
 #IPL2021 #RCB  #RCBvsCSK",2021-04-25 11:40:42,Mysuru ,0,0.0,0.0
2021-04-25  17:10,1386284021051576321,karnan34,"RT @TroyboiS: I Repeat. 

#RCB #RCBvsCSK https://t.co/Jfzk2qevsd",2021-04-25 11:40:41,,4,0.0,0.0
2021-04-25  17:10,1386284015632617476,Deejaysaikumar,"RT @StarSportsIndia: Purple Patch = Purple Cap 💜

Harshal Patel's been on 🎯 with his timely breakthroughs for #RCB this season.

#PlayBold…",2021-04-25 11:40:39,"Hyderabad, Telangana. ",16,0.0,0.0
2021-04-25  17:10,1386284009815109636,mdalihussain183,"RT @Knot_e_boy1: From calling him as run machine to star bowler of the team 

#Siraj ❤️ #RCB",2021-04-25 11:40:38,India,1,0.0,0.0
2021-04-25  17:10,1386284005721395201,Ruchisharma44,"Another wicket for Harshal .....  🙌🙌🙌

#RCBvsCSK #RCB",2021-04-25 11:40:37,,0,0.0,0.0
2021-04-25  17:10,1386284001204203526,iamAsimNAly,"@StarAlyGoni @AryanXoxo17 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥

Dhoni out ho jaye 👻👻🙆🦴📿💀 🔥📿

🔥🔥🔥🔥🔥🔥🔥🔥

#rcb   #playbold   #RCBvsCSK",2021-04-25 11:40:36,India,0,0.0,0.0
2021-04-25  17:10,1386283989288185857,Seriesfreak78,"RT @TroyboiS: I Repeat. 

#RCB #RCBvsCSK https://t.co/Jfzk2qevsd",2021-04-25 11:40:33,,4,0.0,0.0
2021-04-25  17:10,1386283985542684674,thefield_in,"#IPL2021

WICKET! Harshal Patel strikes for a third time and it's Ambati Rayudu who has to walk back. A good catch… https://t.co/SdWlb4UcGl",2021-04-25 11:40:32,Where sport happens.,0,0.2333333333333333,0.20000000000000004
2021-04-25  17:10,1386283985462984708,ManikanthPatta3,"RT @ViratKohliFCKA: Who will win tomorrow 👀🔥

Like :- #RCB 
Retweet :- #CSK 

#RCB #PlayBold 
#IPL2021 #RCBvsCSK https://t.co/SMWgv4kRuB",2021-04-25 11:40:32,ಗೋಕಾಕ ,34,0.8,0.4
