query = #pkbsvskkr
event = long time tweet
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  11:54,1386741838795526147,cricketnmore,"#IPL2021live KKR beats Punjab Kings by 5 wickets in 21st  match of #IPL2021 

#pkbsvskkr #KKRHaiTaiyaar #kkrvspbks… https://t.co/6nNfMgWBtg",2021-04-26 17:59:53,"New Delhi, India",0,0.0,0.0
2021-04-27  11:54,1386739070185787393,SavantVikram,@ImRaina @cricketaakash @StarSportsIndia @msdhoni @ChennaiIPL @mipaltan @PunjabKingsIPL @IPL #Askstar #IPL #CSKvKKR… https://t.co/Ysq4YBBvBM,2021-04-26 17:48:53,"Mumbai, India",0,0.0,0.0
2021-04-27  11:54,1386737044232282120,Vijisridhar96,"An earnest clinical all round performance by KKR 👍🏻 especially a captain’s knock 👏🏻👏🏻 
A desperately needed win, do… https://t.co/ZOPDWqJLiS",2021-04-26 17:40:50,"Hershey, Harrisburg, USA",0,0.0,0.7
2021-04-27  11:54,1386736761540255749,Pranjal_97_,"It feels sad to see KL this way 😑
#pkbsvskkr",2021-04-26 17:39:42,Gujarat,0,-0.5,1.0
2021-04-27  11:54,1386736738500898816,cricstratgame,"A comprehensive victory by @KKRiders bagging 2 much needed points!
#pkbsvskkr #AndrewTye #IPL2021 #EoinMorgan… https://t.co/VV5ppa9Hqw",2021-04-26 17:39:37,MUM | CHI | SEA | LON | SYD,0,0.25,0.2
2021-04-27  11:54,1386736277114875904,harishvasity,150-160 might be good total on that track but @PunjabKingsIPL felt sort again middle couldn't fire @CJordan could b… https://t.co/Fm5bBESGoW,2021-04-26 17:37:47,"Raipur, India",0,0.2333333333333333,0.45
2021-04-27  11:54,1386734988511510529,iamvishavverma,Preity Zinta Now : #pkbsvskkr https://t.co/sfv2oiwLgZ,2021-04-26 17:32:40,,0,0.0,0.0
2021-04-27  11:54,1386733874118422533,RahulSharma2323,Just Punjab king things🙂@PunjabKingsIPL #pkbsvskkr @IPL https://t.co/MZjEtAS2hw,2021-04-26 17:28:14,"Ludhiana,Punjab,India",0,0.0,0.0
2021-04-27  11:54,1386730320809005058,mrkartikeya_,#Yorker will never go out of fashion #IPL2021 #pkbsvskkr #cricket,2021-04-26 17:14:07,"New Delhi, India",0,0.0,0.0
2021-04-27  11:54,1386717416575569921,YashHurkat,"Catch of the season, Ravi Bishnoi ❤️ 

#Tripathi #PunjabKings #PKBSvKKR #KKRHaiTaiyaar #KKRvPKBS #KKRvsPKBS… https://t.co/of0pvI8uAg",2021-04-26 16:22:50,"Mumbai, India",0,0.0,0.0
2021-04-27  11:54,1386716492016848896,VBG_10,Damn what a catch! Bishndi! #PKBSvsKKR,2021-04-26 16:19:10,"England, United Kingdom",0,0.0,0.0
2021-04-27  11:54,1386701500110409728,sillypoints_cal,"This batting performance is why KL Rahul bats the way he does
#PKBSvsKKR #IPL2021",2021-04-26 15:19:35,"Berkeley, CA",0,0.0,0.0
2021-04-27  11:54,1386688312325271554,PremReddy1729,"Very well bowled Shivam Mavi, would have been better if you got a wicket or two, though you have maintained low eco… https://t.co/3WGdY6228G",2021-04-26 14:27:11,,0,0.2333333333333333,0.3666666666666667
2021-04-27  11:54,1386666975003222016,AmanKum81379273,I will request @IPL to put @KKRiders  to top of points table and for rest of season  @patcummins30  must be bat twi… https://t.co/DeCFcPjtMg,2021-04-26 13:02:24,"Jaipur, India",0,0.5,0.5
2021-04-27  11:54,1386654169386258433,ERRORNF,"My Prediction
                         -  KKR will win the toss 💜
#IPL2021
#PKBSvsKKR",2021-04-26 12:11:31,"Hyderabad, India",0,0.8,0.4
2021-04-27  11:54,1386628438950236165,abhi541988,Respect @patcummins30 Proud to have met you in person and the fact that you reprsent our team @KKRidersFanClub Much… https://t.co/OLlIDIhoCJ,2021-04-26 10:29:16,"Kolkata, India",0,0.8,1.0
2021-04-27  11:54,1386612712810049542,bestftips,"Video is live now
Hit like, subscribe &amp; 🔔button 

Those who miss the video usually regret later ❤️⤵️… https://t.co/2Ni24rkOyJ",2021-04-26 09:26:47,,0,-0.03787878787878788,0.25
