query = #mivsrr
event = After mi 14 overs
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:35,1387724822738726914,Subramoniam07,"@NetMeds Stay safe at home

#MIvsRR #ContestAlert
@NetMeds

Join:
@Sandy_Saravanan 
@Priyankc007
@itsPriynkaM… https://t.co/rtWBpgHQ2N",2021-04-29 11:05:55,"Chennai, India",0,0.5,0.5
2021-04-29  16:35,1387724814505320454,JosephV71154918,"RT @ItzTNR_: I m attending online class right now and on the other side i am cheering for #MumbaiIndians 

#IPL2021 #MumbaiIndians @mipalta…",2021-04-29 11:05:53,,3,0.08035714285714285,0.45535714285714285
2021-04-29  16:35,1387724810587820035,KarunaSK45,"RT @itz_RaghulVJ45: Buttler Start Pannitan doiii😫😫

#MIvsRR",2021-04-29 11:05:52,"Ramanathapuram,TamilNadu",6,0.0,0.0
2021-04-29  16:35,1387724796952076289,THTRDR1,"RT @Vinayak__45: MI left Ishan Kishan not Krunal Pandya for NCN. Ishan is future he needs to be XI.

#MIvsRR",2021-04-29 11:05:48,,6,0.0,0.0625
2021-04-29  16:35,1387724787116433408,cricket_country,#IPL2021 #MIvRR #RRvMI LIVE - @josbuttler OUT for 41. @rajasthanroyals 109/2 in 13 ovrs vs @mipaltan in match 24 of… https://t.co/v4r8e8enu0,2021-04-29 11:05:46,Global,0,0.13636363636363635,0.5
2021-04-29  16:35,1387724785648422912,viralvdoz,"IPL 2021, MI vs RR: Rajasthan Royals 113/2 in 14 overs
https://t.co/HyNohGTjHO @IPL @mipaltan @ImRo45… https://t.co/hmv6gouKFr",2021-04-29 11:05:46,"London, UK",0,0.0,0.0
2021-04-29  16:35,1387724775598874625,iamsandysolanki,"RT @Yorker_Gawd: My love for this man &gt;&gt;&gt;&gt;&gt;&gt;
#MIvsRR #jaspritbumrah https://t.co/mCcuAdk7mJ",2021-04-29 11:05:43,Hell,28,0.5,0.6
2021-04-29  16:35,1387724774181281793,Subramoniam07,"RT @NetMeds: Netmeds Home League #ContestAlert🏏

500 lucky winners who comment &amp; choose to do the right thing will win a Rs. 100 Netmeds vo…",2021-04-29 11:05:43,"Chennai, India",15,0.47301587301587306,0.5896825396825397
2021-04-29  16:35,1387724758385520640,meetkapadia19,Did Rahul chahar do something wrong ? Why are so many ppl pissed at him ?? #MIvsRR,2021-04-29 11:05:39,,0,0.0,0.7
2021-04-29  16:35,1387724752534401027,Gibson_Vijay,"Why send this dube ahead of Miller and Tewatia..🙄

#MIvsRR",2021-04-29 11:05:38,"Kerala, India",0,0.0,0.0
2021-04-29  16:35,1387724735874699266,n_suren,"Excellent Spell from Chahar... 👏

#MIvsRR",2021-04-29 11:05:34,Nellore✈️Sydney,0,1.0,1.0
2021-04-29  16:35,1387724734159212549,JitRo45,"Brilliant Spell from Rahul Chahar 👏

#MIvsRR https://t.co/SKsClkH1Cv",2021-04-29 11:05:33,Kolkata ,0,0.9,1.0
2021-04-29  16:35,1387724720389328898,Mahesh95725538,"Modi Govt can never develop the country

#IStandWithSiddharth #ResignModi #MIvsRR #IStandWithShaileshYadav… https://t.co/kuPoWz8GW6",2021-04-29 11:05:30,,0,0.0,0.0
2021-04-29  16:35,1387724709920268294,kpkapily,Shivam dube is highly overrated player he is even not fit in my gully team #MIvsRR,2021-04-29 11:05:28,,0,-0.020000000000000004,0.47
2021-04-29  16:35,1387724702550880256,Devarajannn,"RT @itsme_Riyasha: Too hot and too much of Attitude😍

Not a good signs though....
Learn some humbleness boy ..

#RR #MI  #RRvsMI #IPL2021…",2021-04-29 11:05:26,,2,0.03333333333333335,0.55
